"Time [ms]","Moving1.Torque [NewtonMeter] - a='15mm'","Moving1.Torque [NewtonMeter] - a='20mm'","Moving1.Torque [NewtonMeter] - a='25mm'","Moving1.Torque [NewtonMeter] - a='30mm'","Moving1.Torque [NewtonMeter] - a='35mm'","Moving1.Torque [NewtonMeter] - a='40mm'","Moving1.Torque [NewtonMeter] - a='45mm'","Moving1.Torque [NewtonMeter] - a='50mm'","Moving1.Torque [NewtonMeter] - a='55mm'","Moving1.Torque [NewtonMeter] - a='60mm'","Moving1.Torque [NewtonMeter] - a='65mm'","Moving1.Torque [NewtonMeter] - a='70mm'","Moving1.Torque [NewtonMeter] - a='75mm'"
0,-0.245307887686842,-0.331770387787825,-0.0466518011793204,0.0292059849022232,0.0549542937770801,0.00494264838482172,0.0568447039256253,-0.0352292459313297,-0.0611367207978493,-0.135657036927654,0.222108300231585,0.0832255535157613,-0.23977270738333
0.01,-0.18495446769661,-0.284566267873277,0.0173618192161818,0.181025247162415,0.302727442637323,0.266690704497588,0.392962042662452,0.120823215987284,0.108153693278866,0.0168096888258741,0.697038054343332,0.56853732953619,0.394665351750884
0.02,-0.101382424201389,-0.204263607866684,0.12306173734338,0.363303965512687,0.550372972480176,0.545011943876055,0.740885606899186,0.285145647362436,0.285718539732985,0.184559001476418,1.14465953840176,1.03506878495312,1.0271224534607
0.03,0.0238256583987986,-0.0712370767450212,0.281026719345037,0.579326574367489,0.812804233623037,0.842973288036998,1.10365547594252,0.458625977586877,0.474579616807859,0.371730383295529,1.57230977235716,1.48987953141302,1.67513917350638
0.04,0.205559613830492,0.132053259301364,0.503285859192645,0.833965225355723,1.10156450283531,1.15363932536561,1.48348475634259,0.642051815785281,0.676630115661197,0.578914073407958,1.99492002809925,1.94510748546562,2.31949246315983
0.05,0.449666890842455,0.410347820938668,0.793363627104342,1.12898478325931,1.41960006244332,1.5095309395244,1.85170771659151,0.834552116770407,0.891884640363406,0.80632172495466,2.42662704636985,2.41122900961817,2.96936358142497
0.06,0.699505482294724,0.702313080430925,1.10139701989725,1.42973549875683,1.73848825179208,1.87661815481642,2.23527751219907,1.03376711619638,1.11762272102894,1.04260946500011,2.88530404768567,2.89664478916392,3.62361902443082
0.07,0.952909586806796,1.00306213715309,1.42382455805017,1.735159025214,2.05139761064707,2.24895009065964,2.61620652955548,1.23530076712955,1.34809569133551,1.28196661378231,3.35369334744165,3.39497171006923,4.2861980516062
0.08,1.25169234351396,1.34159510635766,1.77719183737571,2.06631499209565,2.37376726712931,2.63107399134571,2.99939126196035,1.41846309503379,1.58070837537801,1.52394955673247,3.82675602849893,3.89859206053071,4.95808809279138
0.09,1.58298792809501,1.69952213330957,2.13303491434376,2.40725779824037,2.70877755969683,3.00962864804402,3.38048595203221,1.61715758593856,1.81226751663086,1.77876500966901,4.2896915094255,4.40309668502589,5.65527233663302
0.1,1.93210324342229,2.06264217785352,2.47898731369187,2.74568251075844,3.05165477583793,3.38154224480663,3.75863283924679,1.81721701860597,2.04111787828531,2.03553100223956,4.74724848187904,4.9045433646888,6.3380029628582
0.11,2.28738874706289,2.42288529017133,2.81901339385004,3.07527281968593,3.39999767982367,3.75229066729025,4.13768654074669,2.01804973382333,2.27201726167765,2.30682624998826,5.18335037295135,5.40251308647748,7.01912629766121
0.12,2.59519522626778,2.75701783453811,3.175488197039,3.41451534678519,3.73350536130642,4.13347556083679,4.52631174734882,2.26716721358745,2.56442958613954,2.60985016272019,5.68046560723874,5.93421644549777,7.69605788227615
0.13,2.92812314208665,3.11426558057516,3.54337254173667,3.75928217599393,4.07541164257476,4.51730277508927,4.9163253746013,2.52078165907165,2.84155973678026,2.92584067753748,6.15867744816656,6.4679087919597,8.37626948295172
0.14,3.27219642097276,3.48626230291122,3.91184087327771,4.11023243170678,4.42975035442608,4.90391603163198,5.3086642638566,2.77318002740128,3.12909729463635,3.26089351885468,6.62492491884236,7.00116237508768,9.06828849353568
0.15,3.60383188370891,3.85644244759464,4.27038841175574,4.46209195151988,4.79375334022988,5.29104366283454,5.703276719666,3.02326114481216,3.41933132054931,3.61930441764125,7.06881220661035,7.53240756813678,9.76044468230026
0.16,3.94138730371971,4.20202970380202,4.60670275130247,4.80320143098853,5.15270119895539,5.66929875312568,6.09232652209024,3.28084149960762,3.71758367991658,3.99692414093678,7.49045094324421,8.06069513407135,10.4450718982621
0.17,4.25405496090369,4.51025719165473,4.91776601145742,5.11437678157312,5.48635614075882,6.01599921964191,6.44889442719219,3.52968589919558,4.00401541036119,4.36506490706055,7.89033429314143,8.57318908277169,11.1105644082636
0.18,4.53324084367043,4.79034105938607,5.20150985928829,5.39454009444058,5.78929268748567,6.32846749214244,6.77006792063443,3.78368681912465,4.29277083602045,4.71817793711558,8.29159440132931,9.07057457445358,11.7655356389532
0.19,4.76863749866615,5.03839481419178,5.45552126088955,5.64776899913811,6.0585944984576,6.60795161486264,7.06640700956167,4.06563221124738,4.60270709363142,5.06772583075306,8.71393370720282,9.57755534463146,12.4273141749986
0.2,4.96150670767946,5.25169231000344,5.69296976323627,5.88031126196378,6.29254378853199,6.86097682341049,7.33453884101424,4.3781584332816,4.9364365634404,5.42075268827555,9.16013040425412,10.0976397925413,13.1018977752772
0.21,5.11498135284536,5.43255699991547,5.92415398903045,6.11218783881509,6.49712657161539,7.10859561891847,7.59028475517392,4.71985380386297,5.29567547498078,5.80377309193688,9.62351468690165,10.6387986844669,13.7884008192714
0.22,5.26247712264845,5.60315805544175,6.16984605876417,6.35876144341662,6.70106380526435,7.35975061882578,7.8642517006512,5.08093598566443,5.68059807340364,6.23052311019088,10.0884289792549,11.2170754244094,14.4818850092402
0.23,5.62291028700067,5.9544716090017,6.46675329175332,6.67582535990204,7.07400314358781,7.70672082899044,8.22546614078315,5.38497316616269,6.03646708921459,6.66917174198862,10.4921553269713,11.7649796423281,15.184038842943
